alsa-utils 1.2.15.2-2
amd-ucode 20260110-1
base 3-3
base-devel 1-2
bc 1.08.2-1
blueman 2.4.6-2
bluez 5.86-2
bluez-utils 5.86-2
brightnessctl 0.5.1-3
btop 1.4.6-1
btrfs-progs 6.19-1
cups 2:2.4.16-2
cups-pk-helper 0.2.7-2
docker 1:29.2.1-1
docker-compose 5.0.2-1
efibootmgr 18-3
fastfetch 2.59.0-1
fzf 0.68.0-1
ghostty 1.2.3-3
git 2.53.0-1
gnome-calculator 49.2-1
gnome-tweaks 49.0-2
greetd 0.10.3-1
gst-plugin-pipewire 1:1.4.10-2
hypridle 0.1.7-6
hyprland 0.53.3-2
hyprlock 0.9.2-8
hyprpolkitagent 0.1.3-4
hyprshot 1.3.0-4
libpulse 17.0+r98+gb096704c0-1
linux 6.18.9.arch1-2
linux-firmware 20260110-1
meson 1.10.1-1
neovim 0.11.6-1
network-manager-applet 1.36.0-1
networkmanager 1.54.3-1
nwg-look 1.0.6-1
pavucontrol 1:6.2-1
pipewire 1:1.4.10-2
pipewire-alsa 1:1.4.10-2
pipewire-jack 1:1.4.10-2
pipewire-pulse 1:1.4.10-2
power-profiles-daemon 0.30-1
qt5ct 1.9-1
qt6ct 0.11-4
rider 1:2025.3.2-1
rogauracore-bin 1.6.2-1
sof-firmware 2025.12.2-1
stow 2.4.1-1
sudo 1.9.17.p2-2
swaync 0.12.4-1
system-config-printer 1.5.18-6
thunar 4.20.7-1
tidal-hifi-bin 6.1.0-1
tmux 3.6_a-1
ttf-adwaitamono-nerd 3.4.0-2
ttf-jetbrains-mono-nerd 3.4.0-2
ungoogled-chromium-bin 145.0.7632.75-2
visual-studio-code-bin 1.109.5-1
waybar 0.15.0-1
wget 1.25.0-3
wireplumber 0.5.13-1
wl-clip-persist 0.5.0-1
wofi 1.5.3-1
wpa_supplicant 2:2.11-5
xdg-desktop-portal-gtk 1.15.3-1
xdg-desktop-portal-hyprland 1.3.11-3
xdg-desktop-portal-kde 6.6.0-1
xwaylandvideobridge 0.4.0-3
yay 12.5.7-1
yay-debug 12.5.7-1
zram-generator 1.2.1-1
zsh 5.9-5
