7zip 26.01-1
amd-ucode 20260519-1
asusctl 6.3.7.r0.gde4297a1-2
azure-cli 2.87.0-1
azure-functions-core-tools-bin 4.12.0-1
bambustudio-appimage 2.7.1-2
base 3-3
base-devel 1-2
bc 1.08.2-1
blueman 2.4.6-2
bluez 5.86-6
bluez-utils 5.86-6
bridge-utils 1.7.1-5
brightnessctl 0.5.1-3
btop 1.4.7-1
btrfs-progs 7.0-1
cameractrls 0.6.10-2
clang 22.1.6-1
claude-code 2.1.185-1
cnijfilter2 6.81-1
cpio 2.15-3
cups 2:2.4.19-1
cups-pk-helper 0.2.7-2
dconf-editor 49.0-1
dmidecode 3.7-1
dnsmasq 2.93-1
docker 1:29.6.0-1
docker-compose 5.1.4-1
edk2-shell 202605-1
efibootmgr 18-4
ethtool 1:7.0-1
fastfetch 2.64.2-2
firefox 152.0.1-1
fzf 0.72.0-1
gamescope 3.16.24-1
ghostty 1.3.1-2
gimp 3.2.4-1
git 2.54.0-1
github-cli 2.95.0-1
gnome-calculator 50.0-1
gnome-tweaks 49.0-2
greetd 0.10.3-2
gscan2pdf 2.13.5-1
gsimplecal 2.5.2-1
gst-plugin-pipewire 1:1.6.7-1
gutenprint 5.3.5-1
hypridle 0.1.7-9
hyprland 0.55.4-1
hyprlock 0.9.5-4
hyprpolkitagent 0.1.3-7
hyprshot 1.3.0-4
ipp-usb 0.9.34-1
kitty 0.47.1-1
libpulse 17.0+r98+gb096704c0-1
libva-utils 2.23.0-1
libvirt 1:12.4.0-1
linux 7.0.12.arch1-1
linux-firmware 20260519-1
linux-headers 7.0.12.arch1-1
lmstudio-bin 0.4.16-2
lutris 0.5.22-1
mesa-demos 9.0.0-7
meson 1.11.1-3
microsoft-azure-vpn-client-bin 3.0.0-4
mkcert 1.4.4-3
mokutil 0.7.2-2
mpv 1:0.41.0-3
neovim 0.12.3-1
net-tools 2.10-3
network-manager-applet 1.36.0-2
networkmanager 1.56.1-1
nodejs 26.3.1-1
nodejs-azurite 3.35.0-2
npm 11.16.0-1
nwg-look 1.1.1-3
openjdk11-src 11.0.31.u11-1
openssh 10.3p1-1
pavucontrol 1:6.2-1
pdftk 3.3.3-4
peazip 11.1.0-1
pipewire 1:1.6.7-1
pipewire-alsa 1:1.6.7-1
pipewire-jack 1:1.6.7-1
pipewire-pulse 1:1.6.7-1
postman-bin 12.15.8-1
power-profiles-daemon 0.30-1
python-pip 26.1.2-1
python-virtualenv 21.5.1-1
qemu-full 11.0.1-1
qmk 1.2.0-2
qt5-wayland 5.15.19+kde+r55-1
qt5ct 1.9-2
qt6ct 0.11-7
rider 1:2026.1.3-1
ripgrep 15.1.0-4
rocm-smi-lib 7.2.0-2
rog-control-center 6.3.7.r0.gde4297a1-2
roomeqwizard-beta 5.40.beta.128-1
sane-airscan 0.99.37-1
scangearmp2 4.80-1
simple-scan 50.0-1
sof-firmware 2025.12.2-1
steam 1.0.0.85-7
stow 2.4.1-1
sudo 1.9.17.p2-6
swaync 0.12.6-1
swtpm 0.10.1-2
system-config-printer 1.5.18-6
tcpdump 4.99.6-1
thunar 4.20.8-3
tidal-hifi-bin 7.0.1-1
tmux 3.6_b-2
ttf-adwaitamono-nerd 3.4.0-2
ttf-jetbrains-mono-nerd 3.4.0-2
ungoogled-chromium-bin 149.0.7827.155-1
unzip 6.0-23
via-bin 3.0.0-0
virt-manager 5.1.0-3
visual-studio-code-bin 1.125.1-1
vlc 3.0.23_2-8
vulkan-radeon 1:26.1.3-2
vulkan-tools 1.4.350.1-1
waybar 0.15.0-2
wev 1.1.0-1
wget 1.25.0-5
wifiman-desktop 1.2.8-3
wireplumber 0.5.15-1
wofi 1.5.3-1
wpa_supplicant 2:2.11-5
wvkbd 0.19.4-1
xdg-desktop-portal-hyprland 1.3.12-2
xwaylandvideobridge 0.4.0-3
yay 13.0.1-1
zram-generator 1.2.1-1
zsh 5.9.1-1
